,BAC,age,collection_date,drink_type,num_drinks,sex,units,volume_consumed,weight
1212,0.16019164673440048,1995-07-09,2018-03-19T15:39:06.945391,whiskey,5.5,male,metric,244.87724812786507,236.75617342272332
1213,0.0364892507141442,425,2018-03-19T15:39:06.945752,Vino,2.1,male,,10.5,237.2
1214,0.015244465109348754,620,2018-03-19T15:39:06.946056,shots,0.5,femeal,,0.75,178.25
1215,0.04761805805695618,1980-08-27,2018-03-19T15:39:06.946372,shots,1.3,femeal,metric,58.25270029898954,220.52670789537402
1216,0.05069176091132348,1991-06-05,2018-03-19T15:39:06.946586,IPA,1.9,male,metric,675.7496756904671,248.68017103158044
1217,0.21930237417648168,389,2018-03-19T15:39:06.946849,Beer,7.0,Female,,84.0,175.79
1218,0.09004501180614004,430,2018-03-19T15:39:06.947024,Vin,2.8,F,metric,413.89158289261934,244.2120307237593
1219,0.06368449119049331,1956-04-17,2018-03-19T15:39:06.947291,Beer,2.0,femeal,metric,710.4548349055053,257.1100238351499
1220,0.013498562313527786,439,2018-03-19T15:39:06.947478,IPA,0.7,M,metric,249.0733488491493,281.9777804193534
1221,0.08654689598319494,318,2018-03-19T15:39:06.947658,Scotch,2.8,Female,metric,124.31886831287233,251.48419409748902
1222,0.07729183408313531,1968-09-25,2018-03-19T15:39:06.947839,vidka,2.5,femeal,,3.75,161.82
1223,0.08289073499663178,609,2018-03-19T15:39:06.947999,Vino,3.0,male,,15.0,177.92
1224,0.22379227568719162,1985-07-03,2018-03-19T15:39:06.948147,shots,5.4,Female,metric,239.3194181019293,196.62338580371278
1225,0.12091149814068979,545,2018-03-19T15:39:06.948307,Wine,5.0,M,,25.0,201.23
1226,0.07718977267229486,779,2018-03-19T15:39:06.948454,Bud Light,3.5,M,SI,1243.8068305475224,283.3369673486039
1227,0.04869041808616996,1985-07-29,2018-03-19T15:39:06.948622,Franziskaner Weissbier,2.3,male,metric,817.926418189826,311.2570369101393
1228,0.09644555633326102,391,2018-03-19T15:39:06.948792,Vin,3.1,female,,15.5,175.81
1229,0.14661074052770534,1994-11-26,2018-03-19T15:39:06.948938,shots,5.4,male,metric,240.69861262082733,235.7071677019083
1230,0.21738431844418918,258,2018-03-19T15:39:06.949106,Bud Light,5.8,Female,metric,2060.844445612329,218.92580304071905
1231,0.04834351957410544,781,2018-03-19T15:39:06.949269,Merlot,2.3,Male,metric,340.16725797313165,309.67665853598453
1232,0.10049492499822485,1976-07-19,2018-03-19T15:39:06.949434,whiskey,3.6,M,SI,158.54933834425634,231.59254212595633
1233,0.1173399490424266,553,2018-03-19T15:39:06.949592,Franziskaner Weissbier,3.3,,metric,1171.6052734204306,231.89613379769335
1234,0.06581265054782309,1953-06-07,2018-03-19T15:39:06.949761,Wine,3.1,M,metric,457.99143451455325,304.74674148806673
1235,0.10966359929738466,1970-04-09,2018-03-19T15:39:06.949925,Merlot,4.7,Male,SI,694.1975201461318,291.4748214502927
1236,0.025314688240907376,1970-01-28,2018-03-19T15:39:06.950084,vidka,1.0,Male,SI,44.144222715666146,241.46304203126098
1237,0.021806930390511802,443,2018-03-19T15:39:06.950258,Bud Light,0.7,,,8.399999999999999,181.64
1238,0.020641684887408352,362,2018-03-19T15:39:06.950415,shots,0.8,female,metric,35.33001742464083,296.18007135432
1239,0.0903993424299979,1955-02-25,2018-03-19T15:39:06.950569,Vin,2.4,,,12.0,148.63
1240,0.1046273650169567,1976-01-12,2018-03-19T15:39:06.950727,Vin,3.6,F,,18.0,189.06
1241,0.1568843805734489,1965-11-26,2018-03-19T15:39:06.950894,Cab,4.3,Female,,21.5,157.92
1242,0.2495120628480984,1996-07-16,2018-03-19T15:39:06.951058,Warsteiner,10.4,meal,,124.80000000000001,185.17
1243,0.03837574107052761,587,2018-03-19T15:39:06.951206,Wine,1.5,M,SI,222.82481746776352,309.67036469504
1244,0.013080289332905108,1981-12-23,2018-03-19T15:39:06.951363,vidka,0.7,male,,1.0499999999999998,199.65
1245,0.27192140477360266,1992-11-30,2018-03-19T15:39:06.951517,IPA,9.0,female,,108.0,188.78
1246,0.07133280672525528,703,2018-03-19T15:39:06.951676,Franziskaner Weissbier,3.0,Male,,36.0,198.82
1247,0.10072751927603643,556,2018-03-19T15:39:06.951820,shots,4.3,Male,metric,191.73968991186575,288.1897347860456
1248,0.12145444047882513,1970-10-10,2018-03-19T15:39:06.951992,vidka,3.7,F,SI,165.29700120278648,245.86198983042146
1249,0.1110942267486608,466,2018-03-19T15:39:06.952150,vidka,4.5,meal,,6.75,188.93
1250,0.13096242663646673,448,2018-03-19T15:39:06.952303,vidka,4.0,femeal,metric,177.27399351147145,257.1300096197333
1251,0.0635746191471793,1963-01-07,2018-03-19T15:39:06.952459,Franziskaner Weissbier,2.7,M,,32.400000000000006,195.96
1252,0.11438567611645739,573,2018-03-19T15:39:06.952891,Warsteiner,4.7,meal,,56.400000000000006,184.56
1253,0.13408641187868064,628,2018-03-19T15:39:06.953389,Wine,3.3,F,,16.5,135.24
1254,0.15803731081139397,1972-01-14,2018-03-19T15:39:06.953736,shots,4.3,F,metric,192.24774189568424,229.95093752628003
1255,0.05569739095677375,476,2018-03-19T15:39:06.954317,shots,2.5,,,3.75,204.31
1256,0.024632807903804947,1967-12-30,2018-03-19T15:39:06.954655,Scotch,0.5,femeal,metric,22.57224295278098,237.77132887135997
1257,0.05161453360823736,1966-12-12,2018-03-19T15:39:06.954949,shots,2.4,,,3.5999999999999996,215.76
1258,0.10880785278302874,313,2018-03-19T15:39:06.955195,Merlot,4.8,meal,metric,709.5300676143215,287.07518539325923
1259,0.12351028337024886,1956-02-25,2018-03-19T15:39:06.955397,Beer,3.2,femeal,SI,1138.3354064004282,191.76857333561034
1260,0.10002478632206784,386,2018-03-19T15:39:06.955679,Cab,4.7,M,metric,696.2846565538604,303.98959993887996
1261,0.04508999223798727,1954-01-10,2018-03-19T15:39:06.955895,Scotch,2.0,male,,3.0,214.94
1262,0.10176557511840573,744,2018-03-19T15:39:06.956056,IPA,3.2,Female,,38.400000000000006,179.66
1263,0.16051019329366906,1977-10-01,2018-03-19T15:39:06.956209,Merlot,4.3,Female,,21.5,145.76
1264,0.10775929180359718,1955-12-19,2018-03-19T15:39:06.956362,Warsteiner,3.6,female,metric,1278.4048480615913,266.2655066007996
1265,0.14004154197889884,615,2018-03-19T15:39:06.956529,IPA,3.9,female,,46.8,152.97
1266,0.0926921346055844,427,2018-03-19T15:39:06.956693,shots,2.8,,metric,124.77480135904489,233.25478149300605
1267,0.08285516705067242,338,2018-03-19T15:39:06.956980,vidka,2.7,Female,SI,118.08454903907244,290.1680982118971
1268,0.08042692303399908,269,2018-03-19T15:39:06.957163,Vino,3.4,male,,17.0,193.87
1269,0.037974055692725855,435,2018-03-19T15:39:06.957314,Merlot,1.4,Male,,7.0,155.02
1270,0.03687554607749863,381,2018-03-19T15:39:06.957472,Beer,1.6,meal,metric,568.0568237304293,275.38221708089475
1271,0.023906969156087667,1972-02-08,2018-03-19T15:39:06.957631,Vin,0.5,female,,2.5,192.12
1272,0.09869540764702428,1970-12-18,2018-03-19T15:39:06.957779,Vino,4.2,Male,metric,621.2871677851639,268.09186702729414
1273,0.02387051991577567,758,2018-03-19T15:39:06.957945,vidka,0.8,meal,metric,35.37210325299365,243.4663806388338
1274,0.1041643776359374,319,2018-03-19T15:39:06.958108,Vin,3.8,,,19.0,165.29
1275,0.125380134537267,296,2018-03-19T15:39:06.958254,Scotch,5.1,Male,,7.6499999999999995,184.27
1276,0.16470661613128684,585,2018-03-19T15:39:06.958414,Vin,4.6,F,,23.0,162.35
1277,0.21645829805670302,320,2018-03-19T15:39:06.958564,Vino,8.4,male,,42.0,182.33
1278,0.03786927188120681,737,2018-03-19T15:39:06.958718,Scotch,1.2,Male,,1.7999999999999998,171.88
1279,0.042446758146553146,494,2018-03-19T15:39:06.958864,Vino,1.8,male,metric,265.7980371417217,260.3157593013888
1280,0.04237746082306003,625,2018-03-19T15:39:06.959020,Franziskaner Weissbier,1.9,M,,22.799999999999997,205.73
1281,0.08115392440533323,420,2018-03-19T15:39:06.959166,Vino,2.1,F,,10.5,167.04
1282,0.04661043852664284,685,2018-03-19T15:39:06.959310,shots,1.3,female,,1.9500000000000002,153.24
1283,0.06937459851827718,1982-09-11,2018-03-19T15:39:06.959459,Cab,2.1,female,,10.5,174.33
1284,0.0613156690718767,1976-01-15,2018-03-19T15:39:06.959607,Bud Light,1.8,femeal,,21.6,161.39
1285,0.14642898099927676,1982-04-07,2018-03-19T15:39:06.959754,Beer,6.3,male,,75.6,191.71
1286,0.07840638120110807,510,2018-03-19T15:39:06.959900,Merlot,3.5,Male,,17.5,186.89
1287,0.1323451303892601,1983-02-02,2018-03-19T15:39:06.960049,Vino,5.0,,metric,739.7634762387204,279.4156158464787
1288,0.09773513228161382,1979-02-27,2018-03-19T15:39:06.960209,Cab,4.5,male,,22.5,208.79
1289,0.21445152222259542,281,2018-03-19T15:39:06.960362,vidka,5.4,femeal,metric,238.3835103092654,208.83297642473872
1290,0.0769279805314525,746,2018-03-19T15:39:06.960860,IPA,3.2,F,,38.400000000000006,199.12
1291,0.13907289128948966,521,2018-03-19T15:39:06.961153,Bud Light,4.6,F,metric,1633.680648932991,262.35871706094827
1292,0.02288060308861587,1959-12-11,2018-03-19T15:39:06.961647,Franziskaner Weissbier,0.4,femeal,,4.800000000000001,137.85
1293,0.11766510899289459,1956-06-20,2018-03-19T15:39:06.962005,Merlot,3.7,femeal,metric,547.9372410217911,265.68404831438534
1294,0.11611289191502018,539,2018-03-19T15:39:06.962387,Scotch,4.5,M,,6.75,169.05
1295,0.08267531650622123,1956-12-24,2018-03-19T15:39:06.962591,Wine,3.3,meal,,16.5,192.68
1296,0.10227341448310671,705,2018-03-19T15:39:06.962832,Franziskaner Weissbier,3.0,,,36.0,174.03
1297,0.04113931998085226,691,2018-03-19T15:39:06.963022,Cab,1.3,,metric,191.86493565744883,250.46743607810936
1298,0.1826255589739968,1981-06-08,2018-03-19T15:39:06.963279,whiskey,5.5,,metric,242.6483044077809,250.22748149308873
1299,0.11471216821807279,1979-11-26,2018-03-19T15:39:06.963487,shots,3.9,Female,,5.85,185.96
1300,0.11606698026711806,1994-02-19,2018-03-19T15:39:06.963668,Franziskaner Weissbier,4.2,meal,SI,1491.1085838017189,251.64341309745973
1301,0.029737928602647387,764,2018-03-19T15:39:06.963832,Bud Light,1.2,male,,14.399999999999999,169.53
1302,0.056497586675251114,642,2018-03-19T15:39:06.963994,shots,2.3,femeal,metric,103.67289791381776,308.60901955206117
1303,0.045353504450106205,1995-05-20,2018-03-19T15:39:06.964153,Scotch,2.2,meal,metric,96.78211264554011,304.55369641017364
1304,0.04520633775400165,459,2018-03-19T15:39:06.964324,vidka,1.3,Female,,1.9500000000000002,188.37
1305,0.014408482538983648,1954-09-05,2018-03-19T15:39:06.964483,Bud Light,0.4,male,,4.800000000000001,194.59
1306,0.11082918447895286,1976-11-10,2018-03-19T15:39:06.964633,Bud Light,4.8,Male,metric,1704.59341718219,253.58316363546612
1307,0.01613546401841983,437,2018-03-19T15:39:06.964800,Scotch,0.7,male,metric,31.81025664104845,261.45273707937923
1308,0.07289142839933573,662,2018-03-19T15:39:06.964962,Beer,2.3,femeal,,27.599999999999998,183.5
1309,0.014512226236887856,501,2018-03-19T15:39:06.965119,Franziskaner Weissbier,0.6,,SI,213.4929467303566,271.0684777943272
1310,0.015152384796838003,432,2018-03-19T15:39:06.965278,IPA,0.7,,,8.399999999999999,166.54
1311,0.0038675468247422982,771,2018-03-19T15:39:06.965434,Scotch,0.4,meal,metric,18.330298595624406,259.18255407577044
1312,0.05335619994632795,1953-12-18,2018-03-19T15:39:06.965601,shots,1.6,female,SI,69.91909849264951,270.86810803199296
1313,0.16142409611748224,316,2018-03-19T15:39:06.965766,shots,5.7,meal,metric,253.89620492476456,229.62434252086092
1314,0.060940340872578505,608,2018-03-19T15:39:06.965934,Merlot,2.5,Male,SI,370.68772562916456,247.49072416052636
1315,0.060036164015311144,1974-09-13,2018-03-19T15:39:06.966092,whiskey,1.2,F,SI,51.93080054110242,213.35360934899288
1316,0.06575740845986908,399,2018-03-19T15:39:06.966252,IPA,2.3,M,,27.599999999999998,188.59
1317,0.2019965787783928,345,2018-03-19T15:39:06.966399,Wine,6.1,femeal,,30.5,174.7
1318,0.17842792774995814,452,2018-03-19T15:39:06.966554,whiskey,5.3,Female,,7.949999999999999,167.98
1319,0.16249900201908155,1978-10-02,2018-03-19T15:39:06.966699,Bud Light,5.1,Female,,61.199999999999996,171.83
1320,0.05479368522318403,1985-04-11,2018-03-19T15:39:06.966847,Wine,1.5,female,SI,221.06022624706685,243.51780845442013
1321,0.14609744516792159,1975-08-27,2018-03-19T15:39:06.967006,whiskey,4.1,Female,metric,183.27390702384824,226.29174712680287
1322,0.025878372518261233,499,2018-03-19T15:39:06.967182,whiskey,1.2,meal,SI,51.6398987851478,291.7792304441422
1323,0.030426473368759373,1984-01-05,2018-03-19T15:39:06.967340,Wine,0.7,femeal,,3.5,130.68
1324,0.08796071864770395,473,2018-03-19T15:39:06.967493,Wine,2.5,Female,,12.5,165.4
1325,0.026973594516356364,1958-01-12,2018-03-19T15:39:06.967640,vidka,0.8,Female,metric,34.714196645591144,228.8142894537524
1326,0.020998515137558973,1968-03-25,2018-03-19T15:39:06.967805,Cab,0.5,Female,,2.5,145.53
1327,0.1444742124254356,1993-12-08,2018-03-19T15:39:06.968206,IPA,4.1,femeal,,49.199999999999996,157.17
1328,0.08077652649684285,1974-02-14,2018-03-19T15:39:06.968524,Bud Light,2.8,femeal,SI,994.8292960218815,285.8732968359134
1329,0.07536908069546491,582,2018-03-19T15:39:06.969186,Beer,2.6,male,,31.200000000000003,181.69
1330,0.02865359199133594,408,2018-03-19T15:39:06.969962,Cab,0.7,female,,3.5,162.16
1331,0.047376711648849865,1954-06-25,2018-03-19T15:39:06.970340,Scotch,1.6,Female,,2.4000000000000004,161.12
1332,0.17287999668327467,292,2018-03-19T15:39:06.970671,shots,6.2,male,,9.3,166.38
1333,0.1527074835339985,637,2018-03-19T15:39:06.971056,Franziskaner Weissbier,4.3,female,metric,1527.6476066093705,217.74583103778787
1334,0.09200133401727345,698,2018-03-19T15:39:06.971495,Vin,3.0,F,,15.0,165.21
1335,0.15865777381978802,1985-09-04,2018-03-19T15:39:06.971673,Beer,5.4,Female,,64.80000000000001,186.11
1336,0.045598534188338334,1958-11-30,2018-03-19T15:39:06.971997,Scotch,1.3,Female,,1.9500000000000002,175.98
1337,0.028095944403266526,1985-01-17,2018-03-19T15:39:06.972228,shots,0.8,F,metric,35.30064677667198,255.0293581922319
1338,0.23251180848812963,1992-11-26,2018-03-19T15:39:06.972505,Warsteiner,8.9,Male,,106.80000000000001,173.74
1339,0.0802270662806547,1955-02-14,2018-03-19T15:39:06.972769,vidka,2.4,femeal,metric,107.32998010549414,248.60178133807935
1340,0.010418816418393281,1961-10-30,2018-03-19T15:39:06.973053,whiskey,0.4,Male,SI,15.940408851692824,259.5676713110485
1341,0.15355166454554314,1980-10-03,2018-03-19T15:39:06.973394,IPA,6.0,Male,,72.0,175.04
1342,0.08745536997436416,1983-10-02,2018-03-19T15:39:06.973594,Scotch,3.6,meal,metric,158.54387555006733,265.2582629003628
1343,0.25776168086493845,1991-10-31,2018-03-19T15:39:06.973918,shots,6.6,Female,,9.899999999999999,146.74
1344,0.022765085279531833,1985-04-17,2018-03-19T15:39:06.974154,Franziskaner Weissbier,0.8,Male,SI,285.3223027882503,257.7935597258978
1345,0.09874208901381179,565,2018-03-19T15:39:06.974358,whiskey,3.2,female,metric,141.67921864332752,267.8242803039726
1346,0.06286068597825992,492,2018-03-19T15:39:06.974544,Franziskaner Weissbier,1.8,female,metric,637.4646571529054,224.0608967558083
1347,0.0628420851900181,1968-07-03,2018-03-19T15:39:06.974709,vidka,2.0,F,,3.0,189.68
1348,0.15460286597544962,1991-07-12,2018-03-19T15:39:06.974862,Vin,4.7,female,,23.5,170.7
1349,0.12038601541158278,461,2018-03-19T15:39:06.975013,Warsteiner,4.6,Male,,55.199999999999996,165.53
1350,0.24022320101663303,1979-01-11,2018-03-19T15:39:06.975171,Scotch,5.8,Female,,8.7,132.27
1351,0.1039673323091899,1982-10-23,2018-03-19T15:39:06.975324,Vin,3.5,femeal,metric,516.564137146667,253.37521149311428
1352,0.06177638214827172,361,2018-03-19T15:39:06.975504,Beer,2.5,male,SI,888.5712797675825,279.97543020185583
1353,0.06414099953362976,554,2018-03-19T15:39:06.975662,Warsteiner,3.3,M,,39.599999999999994,217.14
1354,0.1695564093139663,592,2018-03-19T15:39:06.975807,Bud Light,4.6,female,,55.199999999999996,162.17
1355,0.13119814670558969,382,2018-03-19T15:39:06.975952,Vino,4.7,F,metric,694.629315119266,264.9958100804663
1356,0.09609708506427568,1994-07-18,2018-03-19T15:39:06.976119,whiskey,3.2,M,,4.800000000000001,162.85
1357,0.08132762150324253,1958-08-15,2018-03-19T15:39:06.976266,Franziskaner Weissbier,2.5,F,metric,887.5890330711013,238.40721302937635
1358,0.10503894255541513,1969-02-18,2018-03-19T15:39:06.976642,Wine,3.1,,metric,458.95385227098626,225.22231185468368
1359,0.08480248813391383,629,2018-03-19T15:39:06.976967,Beer,2.9,M,,34.8,163.09
1360,0.10505351682991787,1986-08-10,2018-03-19T15:39:06.977207,Bud Light,4.8,M,,57.599999999999994,203.17
1361,0.04901229217120039,1958-10-14,2018-03-19T15:39:06.977489,Cab,1.7,meal,metric,250.7032096998384,227.90568123341106
1362,0.12607932626328555,1984-03-12,2018-03-19T15:39:06.977724,Franziskaner Weissbier,3.7,femeal,,44.400000000000006,163.31
1363,0.025350974367187314,1984-12-03,2018-03-19T15:39:06.977997,Bud Light,0.8,meal,,9.600000000000001,160.12
1364,0.08977276378068491,1975-06-30,2018-03-19T15:39:06.978185,IPA,4.7,male,,56.400000000000006,227.26
1365,0.029254487834545286,473,2018-03-19T15:39:06.978531,Beer,1.3,femeal,,15.600000000000001,192.11
1366,0.04989968692835474,1984-12-17,2018-03-19T15:39:06.978762,Franziskaner Weissbier,1.5,female,metric,534.7358205575813,261.42011833060155
1367,0.12621454486534306,1973-08-16,2018-03-19T15:39:06.978966,vidka,5.1,male,metric,227.21242784929152,264.7275561445749
1368,0.10979897870215771,669,2018-03-19T15:39:06.979137,IPA,4.0,,metric,1421.6336877841807,254.0381327196557
1369,0.10312711059130761,779,2018-03-19T15:39:06.979301,Franziskaner Weissbier,3.1,,,37.2,161.55
1370,0.033517168032564444,748,2018-03-19T15:39:06.979451,whiskey,1.2,M,,1.7999999999999998,183.29
1371,0.07270039563176461,1963-02-19,2018-03-19T15:39:06.979604,IPA,2.7,male,,32.400000000000006,189.67
1372,0.26879561895152143,292,2018-03-19T15:39:06.979751,vidka,9.3,,metric,411.8608665871902,280.7435052200282
1373,0.020732088813971174,1953-10-28,2018-03-19T15:39:06.979923,Bud Light,0.8,male,,9.600000000000001,177.85
1374,0.06511079908068146,1972-12-07,2018-03-19T15:39:06.980083,shots,2.8,,metric,125.97450017754608,311.9872659777441
1375,0.043275135216408744,1982-08-31,2018-03-19T15:39:06.980244,Vino,1.4,F,metric,208.16365683998254,248.89378423690343
1376,0.02504708954142746,496,2018-03-19T15:39:06.980416,Bud Light,0.6,M,,7.199999999999999,188.86
1377,0.02755011689417378,1962-02-28,2018-03-19T15:39:06.980564,Vino,0.9,F,SI,134.196997898937,257.3529156799478
1378,0.02546619022153977,672,2018-03-19T15:39:06.980737,Vin,1.3,meal,metric,192.4178296227961,279.90699914774814
1379,0.07312192158386248,627,2018-03-19T15:39:06.980900,Merlot,3.4,male,,17.0,203.01
1380,0.23728638004912547,1995-05-10,2018-03-19T15:39:06.981057,Scotch,7.7,femeal,,11.55,180.81
1381,0.052995336206025534,482,2018-03-19T15:39:06.981210,Merlot,1.9,female,SI,279.5814109456718,268.2191512768432
1382,0.13456127675200774,735,2018-03-19T15:39:06.981382,Merlot,3.3,F,SI,489.62774127561823,187.68008927177146
1383,0.032697864525315125,1979-10-29,2018-03-19T15:39:06.981542,Wine,1.3,male,SI,191.14674028605535,286.2234748399938
1384,0.0083108710648262,709,2018-03-19T15:39:06.981710,Vin,0.4,Male,,2.0,130.59
1385,0.0956542078792183,604,2018-03-19T15:39:06.981931,whiskey,4.0,M,,6.0,181.6
1386,0.06824088183685187,294,2018-03-19T15:39:06.982324,vidka,2.0,Male,metric,88.67963671211386,224.94661352746334
1387,0.08884800391255425,556,2018-03-19T15:39:06.982602,Cab,3.2,M,metric,472.7989638451779,248.07532642573975
1388,0.021939379776716506,1954-03-25,2018-03-19T15:39:06.982790,Scotch,0.4,female,metric,16.720894596014684,264.38442274623304
1389,0.07316501376185387,694,2018-03-19T15:39:06.982972,shots,2.2,F,,3.3000000000000003,166.56
1390,0.03812346364416635,1966-03-21,2018-03-19T15:39:06.983135,IPA,1.9,M,metric,674.9211588305903,341.136509660511
1391,0.06495302471968817,624,2018-03-19T15:39:06.983316,vidka,2.9,M,metric,127.21478611136241,315.39511111018527
1392,0.07771779022966453,310,2018-03-19T15:39:06.983477,Franziskaner Weissbier,2.9,male,,34.8,164.87
1393,0.14584997258689877,349,2018-03-19T15:39:06.983626,vidka,6.0,meal,metric,266.2947282171971,272.21154132758153
1394,0.04255739816967376,394,2018-03-19T15:39:06.983786,Vino,1.5,meal,metric,221.2743392248518,294.14544555055954
1395,0.056647665666750814,1974-10-03,2018-03-19T15:39:06.983952,Warsteiner,2.3,male,,27.599999999999998,188.24
1396,0.10908269062050409,469,2018-03-19T15:39:06.984204,Bud Light,5.1,meal,,61.199999999999996,208.38
1397,0.12310230880150586,1984-09-24,2018-03-19T15:39:06.984366,Beer,3.7,female,metric,1314.106427344707,247.21032218509075
1398,0.11858940372312349,779,2018-03-19T15:39:06.984747,IPA,3.1,Female,,37.2,147.57
1399,0.03904151520144642,544,2018-03-19T15:39:06.985087,Bud Light,1.1,F,metric,390.22732917444324,246.78860308312935
1400,0.06756600545643732,724,2018-03-19T15:39:06.985405,Beer,3.3,male,metric,1171.9567010882815,323.3886000756328
