,BAC,age,collection_date,drink_type,num_drinks,sex,units,volume_consumed,weight
1215,0.10902696054444498,674,2018-01-29T12:21:46.546145,Vino,4.0,Male,,20.0,168.66
1216,0.1311928167732224,35,2018-01-29T12:21:46.546718,IPA,4.9,F,metric,1740.512684235212,295.96875893454404
1217,0.014524421200207142,728,2018-01-29T12:21:46.546996,Vin,0.4,Male,,2.0,175.21
1218,0.2380408105076151,1993-05-15,2018-01-29T12:21:46.547163,Bud Light,9.1,M,,109.19999999999999,167.03
1219,0.039948241293419305,50,2018-01-29T12:21:46.547336,vidka,1.0,F,metric,45.31467689826207,258.13305188627737
1220,0.054291170637860306,281,2018-01-29T12:21:46.547519,Vino,2.1,M,,10.5,177.09
1221,0.15624505284891688,414,2018-01-29T12:21:46.547674,vidka,5.8,,,8.7,204.45
1222,0.0766151567183618,657,2018-01-29T12:21:46.547845,IPA,2.3,female,metric,817.3267293157437,265.6538084266414
1223,0.1968977923219908,26,2018-01-29T12:21:46.548013,Scotch,8.5,M,,12.75,191.49
1224,0.14003420340517855,381,2018-01-29T12:21:46.548174,whiskey,4.0,F,,6.0,167.11
1225,0.06561775975468283,1953-12-19,2018-01-29T12:21:46.548323,Bud Light,3.1,Male,SI,1100.4418626794509,279.2340969697704
1226,0.0035637421025646225,770,2018-01-29T12:21:46.548497,Vin,0.4,M,,2.0,197.84
1227,0.07765288319597499,31,2018-01-29T12:21:46.548669,whiskey,2.4,,,3.5999999999999996,178.65
1228,0.160218248137916,1990-04-14,2018-01-29T12:21:46.548936,Franziskaner Weissbier,7.2,Male,metric,2555.005349206386,293.0143084991626
1229,0.07904587430483177,33,2018-01-29T12:21:46.549138,Scotch,4.4,male,,6.6000000000000005,252.38
1230,0.10007255532341804,448,2018-01-29T12:21:46.549308,Franziskaner Weissbier,2.7,F,SI,959.4588459978073,244.58529900971598
1231,0.06624855251548076,687,2018-01-29T12:21:46.549475,Scotch,2.6,meal,,3.9000000000000004,172.53
1232,0.19806560259085418,364,2018-01-29T12:21:46.549627,Beer,5.8,female,metric,2060.3021968071325,238.33613655324143
1233,0.1498946967019976,1973-10-25,2018-01-29T12:21:46.549800,vidka,4.0,female,,6.0,157.66
1234,0.08915103557587277,26,2018-01-29T12:21:46.549962,whiskey,2.8,female,SI,123.32557226627524,264.65807389598126
1235,0.09125240985388432,713,2018-01-29T12:21:46.550135,Beer,2.5,female,,30.0,148.73
1236,0.053855788018336154,733,2018-01-29T12:21:46.550325,Vino,2.0,Male,,10.0,174.57
1237,0.08495614613028915,673,2018-01-29T12:21:46.550614,Vin,3.6,meal,,18.0,198.51
1238,0.041770198030695316,755,2018-01-29T12:21:46.550793,shots,1.2,F,,1.7999999999999998,187.39
1239,0.08584673133591206,53,2018-01-29T12:21:46.550959,Franziskaner Weissbier,3.2,M,,38.400000000000006,162.27
1240,0.08944043475302968,56,2018-01-29T12:21:46.551127,Scotch,3.1,female,,4.65,191.36
1241,0.12810713138850072,54,2018-01-29T12:21:46.551291,Vin,4.1,female,,20.5,178.84
1242,0.04849865846453891,386,2018-01-29T12:21:46.551454,Franziskaner Weissbier,2.3,male,SI,817.4222009598108,354.4855239566716
1243,0.019184902852422487,720,2018-01-29T12:21:46.551616,Warsteiner,0.8,Female,metric,284.38644381644616,293.30413333102223
1244,0.15099673216685347,1968-07-21,2018-01-29T12:21:46.551936,whiskey,4.1,femeal,,6.1499999999999995,145.77
1245,0.05211165981057308,598,2018-01-29T12:21:46.552169,Franziskaner Weissbier,1.5,Female,SI,533.9312888500059,239.7830457307956
1246,0.18583590580296075,25,2018-01-29T12:21:46.552590,Franziskaner Weissbier,8.0,meal,,96.0,192.46
1247,0.08205052805282255,1985-03-31,2018-01-29T12:21:46.552852,shots,3.1,,,4.65,172.63
1248,0.051517678865337986,34,2018-01-29T12:21:46.553118,Vin,1.4,femeal,,7.0,153.65
1249,0.14493479999770603,326,2018-01-29T12:21:46.553349,Franziskaner Weissbier,4.6,F,SI,1633.9090487642266,261.88470689372826
1250,0.19437254026253864,489,2018-01-29T12:21:46.553531,IPA,4.9,Female,SI,1740.4902924318858,205.94655118063918
1251,0.044542545402510215,1961-10-20,2018-01-29T12:21:46.553835,Vin,1.8,Male,,9.0,226.66
1252,0.04707209618422208,595,2018-01-29T12:21:46.554068,Warsteiner,2.0,,,24.0,162.66
1253,0.07728636069813144,58,2018-01-29T12:21:46.554231,Warsteiner,3.0,meal,metric,1066.7272153428517,265.6931496608152
1254,0.09188627713514817,1953-02-14,2018-01-29T12:21:46.554601,Warsteiner,2.7,female,metric,959.2748632588225,232.12287742172813
1255,0.12560535982808918,359,2018-01-29T12:21:46.554921,Franziskaner Weissbier,5.0,Male,,60.0,178.94
1256,0.1606652964023041,274,2018-01-29T12:21:46.555228,Vino,5.5,Female,,27.5,187.99
1257,0.0707441620367602,64,2018-01-29T12:21:46.555780,whiskey,2.0,F,,3.0,160.01
1258,0.034702772348784564,1957-01-02,2018-01-29T12:21:46.556289,shots,1.2,,metric,53.42475758733357,252.89751592963955
1259,0.19853162928528179,271,2018-01-29T12:21:46.556715,shots,5.6,,SI,247.23222960282095,227.0792720799769
1260,0.06796588063362233,1978-06-10,2018-01-29T12:21:46.557081,IPA,2.5,Male,,30.0,158.37
1261,0.22884123428895542,29,2018-01-29T12:21:46.557422,Bud Light,6.8,female,SI,2414.8246751785687,240.30441263660052
1262,0.06274846661476105,408,2018-01-29T12:21:46.557743,Cab,2.9,male,metric,428.84264756985186,313.83615104611926
1263,0.07241320753025361,1966-09-08,2018-01-29T12:21:46.558715,Beer,1.9,Female,SI,673.3995315826608,216.0522627955161
1264,0.16160636101978193,46,2018-01-29T12:21:46.559209,Bud Light,4.8,Female,SI,1706.423216561265,240.0439929728378
1265,0.0656542370264525,695,2018-01-29T12:21:46.559552,Vin,3.0,male,SI,444.37780937331354,293.58041670500995
1266,0.11189862831333666,35,2018-01-29T12:21:46.559845,whiskey,4.9,male,,7.3500000000000005,182.87
1267,0.03284379249899691,332,2018-01-29T12:21:46.560228,Bud Light,0.9,female,metric,319.59036771763164,209.4850793751837
1268,0.045041751175049875,356,2018-01-29T12:21:46.560465,IPA,2.5,Male,,30.0,225.48
1269,0.17740817449620772,58,2018-01-29T12:21:46.560665,Cab,3.9,femeal,metric,576.4255866835236,189.13686150549128
1270,0.10916622789704433,48,2018-01-29T12:21:46.560922,Vin,4.1,male,metric,606.172173720611,239.50669968428696
1271,0.11600515732688851,1985-06-03,2018-01-29T12:21:46.561268,vidka,3.1,F,,4.65,153.77
1272,0.07210704567601212,1955-07-19,2018-01-29T12:21:46.561479,Wine,2.0,F,,10.0,164.13
1273,0.07912610280170879,43,2018-01-29T12:21:46.561662,Scotch,2.3,femeal,,3.4499999999999997,160.87
1274,0.05026248535686797,1964-02-19,2018-01-29T12:21:46.561882,Beer,1.9,meal,metric,676.8267429490419,258.50434948728173
1275,0.10036260634861217,1983-08-05,2018-01-29T12:21:46.562147,Scotch,3.6,F,metric,158.89138753928873,289.0285237365386
1276,0.04572524516178427,779,2018-01-29T12:21:46.562323,Franziskaner Weissbier,1.9,Male,,22.799999999999997,190.59
1277,0.04452744493195679,1969-02-28,2018-01-29T12:21:46.562487,Merlot,2.0,meal,,10.0,222.04
1278,0.276047149578352,260,2018-01-29T12:21:46.562706,Bud Light,6.9,femeal,,82.80000000000001,137.01
1279,0.2601703396328452,370,2018-01-29T12:21:46.562975,shots,7.3,F,metric,322.7442520333528,222.77448057473612
1280,0.11377736881330558,1977-07-16,2018-01-29T12:21:46.563343,Bud Light,5.6,,,67.19999999999999,202.75
1281,0.1502951534377136,262,2018-01-29T12:21:46.563810,Franziskaner Weissbier,6.9,Male,SI,2450.0687088319164,315.43792946697135
1282,0.12599459991456619,51,2018-01-29T12:21:46.564130,Franziskaner Weissbier,4.4,F,metric,1562.696922308327,288.1502402721375
1283,0.05732475860200902,1964-05-16,2018-01-29T12:21:46.564457,Franziskaner Weissbier,1.4,female,metric,499.2234906630832,212.41630229255864
1284,0.026532446337318,54,2018-01-29T12:21:46.564659,Merlot,0.9,M,,4.5,148.5
1285,0.07902252510374534,686,2018-01-29T12:21:46.564829,shots,2.2,female,,3.3000000000000003,165.22
1286,0.01729062337190631,57,2018-01-29T12:21:46.564983,Wine,0.4,Female,,2.0,163.81
1287,0.01246604668429651,773,2018-01-29T12:21:46.565158,IPA,0.4,Female,,4.800000000000001,160.84
1288,0.12109980164215958,463,2018-01-29T12:21:46.565316,Beer,5.2,M,SI,1847.8902202375784,278.4829391617387
1289,0.0651274310774502,670,2018-01-29T12:21:46.565478,Scotch,2.2,meal,metric,98.88825389042539,258.02230822871786
1290,0.08294182550470064,765,2018-01-29T12:21:46.565637,IPA,2.7,F,metric,959.3703664779334,289.6125603310864
1291,0.12147434592474876,649,2018-01-29T12:21:46.565797,Franziskaner Weissbier,3.2,Female,,38.400000000000006,163.53
1292,0.07576238624868993,1994-01-04,2018-01-29T12:21:46.565945,Merlot,3.1,Male,,15.5,194.49
1293,0.07818107470250615,452,2018-01-29T12:21:46.566125,Franziskaner Weissbier,2.7,femeal,,32.400000000000006,193.26
1294,0.1967724731450419,284,2018-01-29T12:21:46.566452,Cab,5.3,female,metric,785.3113311617562,223.50729590957124
1295,0.04100713360478308,549,2018-01-29T12:21:46.566649,Wine,1.6,M,SI,237.08501486366018,275.5075315236291
1296,0.15587929826980515,1975-09-08,2018-01-29T12:21:46.566821,Cab,4.7,female,metric,695.7778814685834,252.52164359343638
1297,0.09080735887181457,634,2018-01-29T12:21:46.567002,Franziskaner Weissbier,4.3,male,metric,1529.0578603874073,303.1416918042436
1298,0.15573346971335894,28,2018-01-29T12:21:46.567173,Bud Light,4.4,female,,52.800000000000004,156.4
1299,0.2441984299389411,357,2018-01-29T12:21:46.567336,whiskey,6.7,female,,10.05,156.42
1300,0.14193298254240336,21,2018-01-29T12:21:46.567485,Beer,4.6,femeal,metric,1634.72797778116,268.83591322744155
1301,0.10822351201598968,396,2018-01-29T12:21:46.567664,whiskey,3.0,meal,,4.5,131.53
1302,0.09300427710750658,63,2018-01-29T12:21:46.567810,whiskey,3.1,Female,metric,138.9025981183972,283.2053263524183
1303,0.08140815479886751,55,2018-01-29T12:21:46.567982,Beer,2.3,female,,27.599999999999998,174.94
1304,0.0754731955243121,28,2018-01-29T12:21:46.568142,Cab,2.7,F,metric,401.1326315171581,272.22926792193266
1305,0.05777640924891958,1976-01-15,2018-01-29T12:21:46.568431,Merlot,3.0,male,,15.0,217.67
1306,0.0717871804503341,1962-05-26,2018-01-29T12:21:46.568614,vidka,3.6,M,,5.4,233.47
1307,0.1014576962312748,740,2018-01-29T12:21:46.568787,Beer,3.6,Female,,43.2,194.4
1308,0.033821361570915955,414,2018-01-29T12:21:46.568945,Vin,0.7,female,,3.5,131.98
1309,0.15204858729886486,41,2018-01-29T12:21:46.569101,Vino,4.8,Female,,24.0,174.9
1310,0.0982957150634802,33,2018-01-29T12:21:46.569280,Scotch,4.5,,,6.75,218.32
1311,0.05065933198753954,1982-07-11,2018-01-29T12:21:46.569447,shots,2.8,meal,,4.199999999999999,227.9
1312,0.18159867308682373,396,2018-01-29T12:21:46.569625,Bud Light,4.6,femeal,metric,1635.0069870273207,201.7947357444134
1313,0.006077603829731952,1978-12-10,2018-01-29T12:21:46.569793,Bud Light,0.6,,,7.199999999999999,207.81
1314,0.017705932843247462,1958-05-22,2018-01-29T12:21:46.569969,vidka,0.8,male,,1.2000000000000002,200.95
1315,0.025331163071404005,47,2018-01-29T12:21:46.570140,Vin,1.0,M,,5.0,193.93
1316,0.057016616524315986,1977-05-09,2018-01-29T12:21:46.570313,Warsteiner,2.5,meal,metric,888.8806892579794,274.62498288483704
1317,0.09606176770587864,295,2018-01-29T12:21:46.570494,Merlot,4.1,,metric,608.8107884054641,300.2625683304432
1318,0.06928479695968054,1975-08-10,2018-01-29T12:21:46.570893,IPA,2.4,male,SI,851.6201697925928,229.4852142726433
1319,0.24003460802052465,1989-12-22,2018-01-29T12:21:46.571152,Vin,5.4,F,SI,798.7063219584356,185.96221608793743
1320,0.07125058491053479,329,2018-01-29T12:21:46.571453,Merlot,3.7,male,,18.5,207.75
1321,0.20037075653754996,502,2018-01-29T12:21:46.571765,Beer,4.2,Female,,50.400000000000006,115.23
1322,0.0264613330498915,425,2018-01-29T12:21:46.571992,Merlot,0.7,femeal,,3.5,152.5
1323,0.08488545613967813,50,2018-01-29T12:21:46.572168,vidka,3.9,male,,5.85,186.25
1324,0.17766849578588959,334,2018-01-29T12:21:46.572355,Warsteiner,5.4,femeal,,64.80000000000001,169.04
1325,0.027367611456055943,1969-03-15,2018-01-29T12:21:46.572509,Franziskaner Weissbier,1.0,female,,12.0,196.48
1326,0.024237084107188122,634,2018-01-29T12:21:46.572683,Vin,0.9,Male,SI,133.61473158943215,267.8153118928079
1327,0.07599152350244458,1961-11-24,2018-01-29T12:21:46.572850,Vino,3.1,M,metric,457.6435826028559,266.65421491308416
1328,0.14585351131678337,472,2018-01-29T12:21:46.573047,Vin,3.8,female,metric,561.9145825724358,222.53930707400238
1329,0.08596143874310516,30,2018-01-29T12:21:46.573213,Warsteiner,3.3,meal,metric,1172.5810470506306,244.54013340711677
1330,0.10206935176753924,1966-10-23,2018-01-29T12:21:46.573392,Beer,4.4,,,52.800000000000004,201.02
1331,0.20913014094509474,38,2018-01-29T12:21:46.573556,Merlot,5.9,femeal,,29.5,159.73
1332,0.0154616375301039,506,2018-01-29T12:21:46.573771,Merlot,0.6,meal,,3.0,156.33
1333,0.09121037434465969,1976-06-04,2018-01-29T12:21:46.573975,Merlot,4.8,male,SI,708.7674302561721,327.0154284918279
1334,0.08543865183093986,61,2018-01-29T12:21:46.574225,Warsteiner,3.7,meal,metric,1314.336122466734,293.1931043091174
1335,0.04543402275339061,315,2018-01-29T12:21:46.574647,Cab,1.0,female,metric,149.4119429081937,205.45713426635083
1336,0.23364849324618944,1991-06-23,2018-01-29T12:21:46.574886,shots,6.6,Female,SI,293.8096161785843,231.93711657490607
1337,0.06274076539595347,496,2018-01-29T12:21:46.575389,Beer,3.0,Male,metric,1066.1720285907304,315.58858873469086
1338,0.047064318476859164,59,2018-01-29T12:21:46.575971,vidka,2.5,meal,,3.75,226.79
1339,0.04758858463788913,609,2018-01-29T12:21:46.576313,Beer,1.5,F,metric,531.2745437410892,245.4685111613869
1340,0.03238796943650915,519,2018-01-29T12:21:46.576661,Warsteiner,0.6,female,SI,213.7158905486472,183.32646966358888
1341,0.08201721726322325,763,2018-01-29T12:21:46.576913,Bud Light,2.4,Female,metric,853.4627750301589,212.50059919281605
1342,0.19680141825997804,1975-05-24,2018-01-29T12:21:46.577225,Scotch,5.3,Female,SI,237.03208312684578,214.67400592279648
1343,0.05826035976154145,54,2018-01-29T12:21:46.577802,Vin,2.3,male,,11.5,207.88
1344,0.09736386199675322,1972-03-15,2018-01-29T12:21:46.578596,whiskey,2.7,femeal,metric,120.30716829089747,211.61261568297536
1345,0.026956393830666163,1955-07-18,2018-01-29T12:21:46.579095,Wine,1.2,male,metric,178.51926141072968,262.73043762795083
1346,0.15408475887848566,377,2018-01-29T12:21:46.579558,shots,6.4,meal,metric,284.6924664729235,284.54545967572017
1347,0.03555937477695337,1964-03-15,2018-01-29T12:21:46.579785,Bud Light,0.9,F,,10.8,150.75
1348,0.025393152334076116,621,2018-01-29T12:21:46.580167,Vino,1.0,male,,5.0,211.65
1349,0.04458019029955316,284,2018-01-29T12:21:46.580572,Vin,1.1,M,SI,162.90065394026462,245.03980280783932
1350,0.3696105661298047,1994-03-21,2018-01-29T12:21:46.580924,Cab,8.5,Female,,42.5,129.11
1351,0.08838535616984171,1970-09-20,2018-01-29T12:21:46.581299,Scotch,4.8,meal,metric,213.5466928063137,341.5509172322111
1352,0.17818609183874004,24,2018-01-29T12:21:46.581566,Vino,7.3,Male,SI,1079.5403362277455,271.615287199333
1353,0.10141089893830851,59,2018-01-29T12:21:46.582001,Vin,3.8,male,metric,561.5724656800783,236.20019035617014
1354,0.10210266739709324,554,2018-01-29T12:21:46.582585,IPA,3.8,M,SI,1350.8790301045387,245.07931145190292
1355,0.061729281323672024,651,2018-01-29T12:21:46.582918,Vin,1.8,femeal,,9.0,178.22
1356,0.03465561137002986,45,2018-01-29T12:21:46.583149,IPA,1.1,F,SI,389.3790538093038,262.9716762234978
1357,0.05696217450349431,315,2018-01-29T12:21:46.583382,vidka,1.9,male,SI,83.45598914723534,230.7536313591255
1358,0.08611503294087067,727,2018-01-29T12:21:46.583600,Cab,2.5,female,,12.5,150.76
1359,0.06474217858837006,391,2018-01-29T12:21:46.583764,Vino,3.1,,,15.5,211.38
1360,0.09858048165927612,469,2018-01-29T12:21:46.583912,shots,4.5,meal,metric,200.47898847044968,294.77411615702266
1361,0.14429027400367309,55,2018-01-29T12:21:46.584072,Cab,4.1,femeal,,20.5,155.37
1362,0.05084977362587591,61,2018-01-29T12:21:46.584241,Wine,2.8,M,SI,415.316053665695,315.22413785063605
1363,0.08319842458944288,1962-08-18,2018-01-29T12:21:46.584458,Franziskaner Weissbier,2.3,F,,27.599999999999998,150.0
1364,0.04027200477546296,709,2018-01-29T12:21:46.584620,Scotch,1.7,meal,,2.55,170.67
1365,0.013015675939267717,353,2018-01-29T12:21:46.584766,Vino,0.9,Male,,4.5,171.27
1366,0.11611967333073471,49,2018-01-29T12:21:46.584918,Wine,4.6,M,SI,680.2520947557919,241.1319778858275
1367,0.0397266484684775,1983-06-25,2018-01-29T12:21:46.585086,Vino,2.2,male,,11.0,223.06
1368,0.057788803930427186,497,2018-01-29T12:21:46.585246,whiskey,2.4,male,SI,107.05132530379706,275.30792820316816
1369,0.13344372563353055,496,2018-01-29T12:21:46.585405,Scotch,3.6,femeal,SI,159.55120203461877,221.59594944673782
1370,0.1376722525644437,34,2018-01-29T12:21:46.585569,vidka,5.8,meal,metric,256.71427075426675,282.45555062174765
1371,0.1319546291549673,548,2018-01-29T12:21:46.585744,vidka,4.4,male,,6.6000000000000005,161.58
1372,0.0930621910049346,297,2018-01-29T12:21:46.585896,Beer,4.0,meal,,48.0,192.97
1373,0.11979181999828091,1964-01-13,2018-01-29T12:21:46.586043,vidka,3.2,F,metric,143.3334098049031,214.60170286995688
1374,0.09852778814051413,1983-06-20,2018-01-29T12:21:46.586214,IPA,2.9,,SI,1029.6451391723012,249.23946454930208
1375,0.03199233628352256,740,2018-01-29T12:21:46.586387,Bud Light,1.6,meal,SI,568.0044814296291,319.82355234398227
1376,0.1905477030815452,48,2018-01-29T12:21:46.586545,Bud Light,4.1,femeal,,49.199999999999996,122.33
1377,0.08446245146565914,1954-11-28,2018-01-29T12:21:46.586714,IPA,3.2,M,metric,1137.5635598310114,264.3763392005611
1378,0.12043070441611417,1992-08-07,2018-01-29T12:21:46.586887,whiskey,3.9,F,,5.85,174.54
1379,0.16818202810814212,44,2018-01-29T12:21:46.587052,Beer,5.0,F,,60.0,159.95
1380,0.07737077971024828,47,2018-01-29T12:21:46.587211,Vino,3.7,M,,18.5,215.65
1381,0.01462860263002729,56,2018-01-29T12:21:46.587368,Beer,0.9,Male,SI,320.8647542736584,296.9664908894834
1382,0.024364973594038858,715,2018-01-29T12:21:46.587640,Beer,0.8,M,SI,283.387325856584,270.03027669435204
1383,0.11016997903886477,359,2018-01-29T12:21:46.587843,Beer,5.9,meal,,70.80000000000001,225.49
1384,0.08801663170713195,578,2018-01-29T12:21:46.588010,Cab,3.6,meal,metric,531.376817574893,279.04074722723
1385,0.10350818123847264,655,2018-01-29T12:21:46.588194,Cab,3.2,femeal,,16.0,182.83
1386,0.10357652662143071,1969-02-19,2018-01-29T12:21:46.588353,Vino,2.6,Female,,13.0,157.99
1387,0.09729683580896005,32,2018-01-29T12:21:46.588526,Franziskaner Weissbier,2.3,,SI,817.8467429655448,189.6076577101879
1388,0.16890458655373577,606,2018-01-29T12:21:46.588733,whiskey,4.5,femeal,metric,200.33854320030304,211.1031802931002
1389,0.09210412765177853,46,2018-01-29T12:21:46.588908,vidka,3.2,Female,,4.800000000000001,186.53
1390,0.05206534284859217,44,2018-01-29T12:21:46.589079,vidka,1.1,femeal,,1.6500000000000001,134.89
1391,0.025042455793898452,730,2018-01-29T12:21:46.589249,IPA,1.2,Male,metric,426.556518276869,259.16535255341046
1392,0.18542612167650316,1996-12-29,2018-01-29T12:21:46.589426,Scotch,8.3,male,metric,365.7946456634797,296.6899911928613
1393,0.04652427236775673,1993-05-02,2018-01-29T12:21:46.589607,Beer,2.0,Male,metric,710.7757032305802,311.6782545537621
1394,0.05734893915762292,1968-08-21,2018-01-29T12:21:46.589790,Bud Light,2.5,male,metric,888.2276180266368,271.24692245121963
1395,0.11688340363925437,733,2018-01-29T12:21:46.589973,Vino,3.3,female,metric,486.6563335860219,234.56203477792366
1396,0.043936690038063206,1960-05-22,2018-01-29T12:21:46.590141,vidka,1.3,femeal,metric,58.760860381382955,254.95372505055764
1397,0.03664406262101649,656,2018-01-29T12:21:46.590323,Warsteiner,0.9,Female,,10.8,146.21
1398,0.14060033884664386,41,2018-01-29T12:21:46.590486,Cab,4.2,,,21.0,165.54
1399,0.06564741537002755,476,2018-01-29T12:21:46.590836,Beer,2.5,male,metric,888.8145140450073,280.1707858538143
1400,0.05112545221046061,61,2018-01-29T12:21:46.591159,shots,2.0,meal,,3.0,199.4
1401,0.04629219666589301,1960-10-03,2018-01-29T12:21:46.591378,Wine,1.8,M,metric,265.50194793306144,302.8142543717417
1402,0.042118699532609945,412,2018-01-29T12:21:46.591598,Bud Light,1.5,female,metric,532.6047830830358,269.23272890624946
1403,0.1778480325369326,31,2018-01-29T12:21:46.591777,whiskey,6.3,M,,9.45,156.92
1404,0.07317319855161392,541,2018-01-29T12:21:46.591959,Vin,2.8,meal,,14.0,184.9
1405,0.058971600914733316,1965-08-30,2018-01-29T12:21:46.592130,Vin,1.4,femeal,,7.0,134.9
1406,0.05972694098138278,1964-02-07,2018-01-29T12:21:46.592634,whiskey,2.3,Male,,3.4499999999999997,190.12
