,BAC,age,collection_date,drink_type,num_drinks,sex,units,volume_consumed,weight
1198,0.17809124400342774,1983-04-28,2018-03-20T22:52:36.714741,Warsteiner,5.0,female,,60.0,173.54
1199,0.06923792856591351,621,2018-03-20T22:52:36.714901,Scotch,2.9,M,,4.35,193.72
1200,0.023074749223786533,1959-07-14,2018-03-20T22:52:36.715047,vidka,0.9,Female,metric,38.7108690067896,77.59809183104508
1201,0.03751158791394539,1970-12-06,2018-03-20T22:52:36.715213,Vin,1.1,female,,5.5,172.16
1202,0.15855509963462305,309,2018-03-20T22:52:36.715361,Merlot,6.8,Male,,34.0,188.96
1203,0.07169740399731914,725,2018-03-20T22:52:36.715506,Wine,2.9,male,,14.5,172.44
1204,0.005312779465661154,701,2018-03-20T22:52:36.715651,Merlot,0.4,M,,2.0,217.59
1205,0.0966107148881044,689,2018-03-20T22:52:36.715795,shots,2.6,femeal,metric,114.43538537259649,67.61166871027669
1206,0.17437257213390367,1995-11-06,2018-03-20T22:52:36.715964,Beer,4.5,Female,,54.0,140.89
1207,0.1171219303524057,1972-11-16,2018-03-20T22:52:36.716112,vidka,3.3,female,metric,146.50528542950912,76.95347406465784
1208,0.036878547684469985,1969-08-10,2018-03-20T22:52:36.716273,Bud Light,1.0,,,12.0,176.35
1209,0.01096192864335771,744,2018-03-20T22:52:36.716430,Vin,0.4,Female,,2.0,178.42
1210,0.07292341439212197,770,2018-03-20T22:52:36.716577,shots,3.5,Male,,5.25,218.25
1211,0.09842801177601278,647,2018-03-20T22:52:36.716721,Wine,3.3,F,,16.5,183.1
1212,0.1290991707599431,653,2018-03-20T22:52:36.716876,vidka,4.2,female,SI,187.59676882560552,86.28146552804571
1213,0.10241020746944308,304,2018-03-20T22:52:36.717050,Vino,3.0,Female,,15.0,160.33
1214,0.09828889701951532,432,2018-03-20T22:52:36.717212,IPA,4.2,M,,50.400000000000006,188.22
1215,0.21191563415106274,290,2018-03-20T22:52:36.717359,Vin,9.4,Male,,47.0,200.14
1216,0.15159768082678526,430,2018-03-20T22:52:36.717621,Bud Light,4.9,female,metric,1741.480282276159,82.63031407332994
1217,0.239105586379924,277,2018-03-20T22:52:36.717890,vidka,6.5,femeal,,9.75,149.64
1218,0.06639566303855941,1983-05-24,2018-03-20T22:52:36.718059,Cab,2.2,female,,11.0,180.4
1219,0.08710355098223167,1960-06-15,2018-03-20T22:52:36.718232,Warsteiner,3.0,F,metric,1066.066612647018,86.79433920437542
1220,0.11397802934753268,353,2018-03-20T22:52:36.718401,IPA,3.4,femeal,,40.8,178.02
1221,0.11274896385299027,510,2018-03-20T22:52:36.718549,IPA,3.5,femeal,,42.0,181.93
1222,0.2078211560324881,1984-12-14,2018-03-20T22:52:36.718708,Franziskaner Weissbier,4.5,femeal,metric,1597.9262612410246,57.61891781910577
1223,0.15741153091565352,643,2018-03-20T22:52:36.718872,Bud Light,4.2,,metric,1492.2907658627921,74.71890346099245
1224,0.05022494959379193,1955-06-13,2018-03-20T22:52:36.719036,Wine,1.6,Female,metric,235.88468175022973,77.23835316403493
1225,0.09513878367067476,512,2018-03-20T22:52:36.719197,Beer,2.4,femeal,metric,854.6597430478572,58.674699180398434
1226,0.009586987517371375,740,2018-03-20T22:52:36.719357,Bud Light,0.4,M,metric,141.69597408192922,91.90064233874905
1227,0.15272461934849904,255,2018-03-20T22:52:36.719530,Vin,5.9,male,metric,873.1264338993551,75.9750737553067
1228,0.029505561274835626,305,2018-03-20T22:52:36.719710,IPA,1.0,Female,SI,355.45650991325965,92.24069151916757
1229,0.10350314206521775,375,2018-03-20T22:52:36.719873,vidka,4.0,Male,,6.0,173.27
1230,0.18041585256248574,336,2018-03-20T22:52:36.720022,Beer,8.1,Male,,97.19999999999999,199.46
1231,0.09914862387838,581,2018-03-20T22:52:36.720180,Scotch,4.1,Male,SI,182.7688701723343,88.23577255037662
1232,0.07748769528030325,1975-07-19,2018-03-20T22:52:36.720352,shots,2.9,M,SI,129.7454093055826,83.53925477657941
1233,0.15647096517338493,1960-07-07,2018-03-20T22:52:36.720513,Vin,3.5,F,SI,516.3275327369512,60.563916404795286
1234,0.053324918280432156,1971-11-28,2018-03-20T22:52:36.720674,vidka,2.2,meal,metric,96.01730386764211,84.77253233756049
1235,0.06587850220160467,256,2018-03-20T22:52:36.720856,shots,2.4,Male,,3.5999999999999996,175.59
1236,0.1772599344680651,278,2018-03-20T22:52:36.721014,Vino,7.6,Male,,38.0,195.59
1237,0.1271533655016008,316,2018-03-20T22:52:36.721162,whiskey,5.7,meal,SI,252.20690231459034,96.0236324697635
1238,0.03941267795031122,1995-09-23,2018-03-20T22:52:36.721332,Franziskaner Weissbier,1.1,female,metric,390.1746626765647,58.50480808529293
1239,0.023615039003064452,603,2018-03-20T22:52:36.721505,shots,1.0,,,1.5,174.59
1240,0.08065643295394592,1958-05-22,2018-03-20T22:52:36.721653,Vin,3.8,male,metric,562.2028461447429,92.55512720062406
1241,0.05216327835649514,1966-11-27,2018-03-20T22:52:36.721823,Scotch,1.5,female,,2.25,164.0
1242,0.23474881689413113,262,2018-03-20T22:52:36.721993,Scotch,9.2,Male,,13.799999999999999,180.89
1243,0.05958689973742388,441,2018-03-20T22:52:36.722154,Cab,2.7,meal,,13.5,204.21
1244,0.1767347741707957,1974-04-01,2018-03-20T22:52:36.722302,Franziskaner Weissbier,5.1,femeal,,61.199999999999996,158.82
1245,0.07252315554642207,1971-04-06,2018-03-20T22:52:36.722451,Wine,1.6,femeal,metric,236.3558692525321,53.1239658432809
1246,0.020706872359733616,533,2018-03-20T22:52:36.722660,shots,0.6,Male,SI,24.257870740037873,80.49591997895206
1247,0.22996813935063218,1980-04-23,2018-03-20T22:52:36.723080,IPA,5.3,female,metric,1883.080210775076,59.67723731349217
1248,0.031619529695029035,1966-10-07,2018-03-20T22:52:36.723506,IPA,1.0,male,,12.0,146.19
1249,0.0245776393483423,1975-07-22,2018-03-20T22:52:36.723962,Scotch,1.2,meal,metric,54.59757677762643,93.38771131446742
1250,0.10395166924190909,440,2018-03-20T22:52:36.724540,Warsteiner,4.8,male,,57.599999999999994,208.77
1251,0.027625774288357923,400,2018-03-20T22:52:36.724977,vidka,0.8,female,,1.2000000000000002,161.29
1252,0.1169050475352083,616,2018-03-20T22:52:36.725461,whiskey,3.9,femeal,,5.85,179.31
1253,0.013087024807202578,1961-02-02,2018-03-20T22:52:36.725974,shots,0.4,M,,0.6000000000000001,206.04
1254,0.3060818394205523,303,2018-03-20T22:52:36.726447,Scotch,8.0,,,12.0,144.43
1255,0.20132104331260012,1989-11-23,2018-03-20T22:52:36.726754,Bud Light,5.3,femeal,,63.599999999999994,143.78
1256,0.01585968272047066,1979-04-30,2018-03-20T22:52:36.726929,Wine,0.6,M,metric,88.10065018197761,90.32868534299651
1257,0.2957798921362085,1987-04-28,2018-03-20T22:52:36.727114,Beer,7.3,Female,,87.6,136.52
1258,0.10955469953705148,1996-08-23,2018-03-20T22:52:36.727280,Cab,4.7,,metric,694.6930975042793,85.03349875345032
1259,0.14627437145710992,349,2018-03-20T22:52:36.727455,Wine,6.9,meal,,34.5,204.69
1260,0.11093336773495699,519,2018-03-20T22:52:36.727600,Scotch,4.6,M,metric,203.40739063202577,85.06219432038252
1261,0.14694767534152295,393,2018-03-20T22:52:36.727778,Vino,6.1,male,SI,903.0670164802802,85.38287854886023
1262,0.0730965187607364,1970-03-19,2018-03-20T22:52:36.727954,Merlot,3.1,meal,,15.5,180.91
1263,0.08443425301513595,1987-06-22,2018-03-20T22:52:36.728104,Scotch,2.4,femeal,,3.5999999999999996,162.12
1264,0.288098183749603,1990-10-17,2018-03-20T22:52:36.728264,shots,7.4,female,,11.100000000000001,141.94
1265,0.03182694806053298,259,2018-03-20T22:52:36.728412,Franziskaner Weissbier,1.2,female,metric,424.2607726531793,92.55544076304948
1266,0.042853020445346994,412,2018-03-20T22:52:36.728571,Merlot,1.5,M,metric,222.2668867479626,89.83802232487375
1267,0.05597394461865183,541,2018-03-20T22:52:36.728731,Vin,1.1,Female,,5.5,147.7
1268,0.1033739648334225,1981-08-26,2018-03-20T22:52:36.728880,whiskey,4.1,male,SI,183.23553225166415,87.65842009358734
1269,0.15755647645109716,1988-05-13,2018-03-20T22:52:36.729059,Vin,5.0,Female,,25.0,176.52
1270,0.15719755884477035,1976-01-12,2018-03-20T22:52:36.729226,Scotch,5.3,F,,7.949999999999999,186.18
1271,0.20950853144043127,1996-06-13,2018-03-20T22:52:36.729377,whiskey,5.8,female,metric,257.7343424521202,67.07087118785796
1272,0.09504990195216584,1976-02-18,2018-03-20T22:52:36.729545,shots,2.4,femeal,,3.5999999999999996,141.23
1273,0.11064617452870674,548,2018-03-20T22:52:36.729696,Merlot,3.8,femeal,metric,562.82573531653,86.58483496063006
1274,0.22799684799769857,1989-02-06,2018-03-20T22:52:36.729863,whiskey,6.9,,,10.350000000000001,170.53
1275,0.10999097503190244,588,2018-03-20T22:52:36.730013,Bud Light,3.6,female,,43.2,174.86
1276,0.12503918165809075,436,2018-03-20T22:52:36.730161,vidka,4.8,male,,7.199999999999999,187.77
1277,0.049268975008733895,547,2018-03-20T22:52:36.730307,shots,1.7,femeal,metric,74.17462352662795,82.27697421504676
1278,0.11764804225327452,666,2018-03-20T22:52:36.730462,Scotch,3.2,Female,SI,141.3377467242631,70.55420488740494
1279,0.05637844491218556,1963-02-24,2018-03-20T22:52:36.730630,Cab,1.8,male,metric,266.8639959261973,78.9379979110292
1280,0.04915509362327937,613,2018-03-20T22:52:36.730799,Vino,2.0,Male,metric,296.6291092393057,88.48427068797258
1281,0.06194022861580139,493,2018-03-20T22:52:36.730956,Bud Light,2.4,,,28.799999999999997,170.28
1282,0.055658017499986306,1977-06-20,2018-03-20T22:52:36.731113,Merlot,2.5,,,12.5,214.08
1283,0.09594524339607347,1967-10-12,2018-03-20T22:52:36.731256,Cab,2.5,female,,12.5,150.88
1284,0.012594573788917086,720,2018-03-20T22:52:36.731409,Cab,0.4,M,metric,59.56957377724626,88.85476631096988
1285,0.016384864573924875,641,2018-03-20T22:52:36.731566,shots,0.5,,SI,22.10403905557822,81.27134866224011
1286,0.09684591809227877,1973-05-07,2018-03-20T22:52:36.731736,Merlot,3.3,M,,16.5,149.84
1287,0.04646894959857805,477,2018-03-20T22:52:36.731892,Beer,1.3,F,,15.600000000000001,159.87
1288,0.1731559884521029,1972-02-27,2018-03-20T22:52:36.732051,whiskey,4.9,Female,metric,217.85993050408962,74.35055413874186
1289,0.06182472592833141,416,2018-03-20T22:52:36.732221,whiskey,2.9,meal,,4.35,197.49
1290,0.02273167827865909,1995-05-25,2018-03-20T22:52:36.732367,shots,1.1,meal,,1.6500000000000001,180.67
1291,0.06834013925224852,1970-01-11,2018-03-20T22:52:36.732523,Scotch,3.1,M,,4.65,212.47
1292,0.050635552200319865,603,2018-03-20T22:52:36.732669,vidka,1.5,Male,metric,67.33443454276899,67.87723890260823
1293,0.21324737947619876,364,2018-03-20T22:52:36.732827,Bud Light,6.6,F,,79.19999999999999,176.72
1294,0.06258689754907652,1953-01-31,2018-03-20T22:52:36.733049,Franziskaner Weissbier,1.9,female,metric,675.4075333488636,75.51046537629976
1295,0.10765454592698825,1983-08-11,2018-03-20T22:52:36.733272,Warsteiner,4.3,Male,SI,1527.8368268279064,80.51228394358058
1296,0.13731265481493474,1974-04-06,2018-03-20T22:52:36.733439,Vino,4.6,femeal,,23.0,187.33
1297,0.10342958933079242,1966-08-05,2018-03-20T22:52:36.733590,Bud Light,4.4,male,,52.800000000000004,199.32
1298,0.06061916129579646,765,2018-03-20T22:52:36.733740,shots,2.8,meal,metric,124.64218098358542,82.50432048998448
1299,0.01297577208870887,605,2018-03-20T22:52:36.733896,shots,0.5,meal,metric,22.014086674869787,80.46450842328534
1300,0.17173603708801957,501,2018-03-20T22:52:36.734062,Cab,4.8,F,SI,709.4826720935098,71.50604044329508
1301,0.035737065162163933,763,2018-03-20T22:52:36.734233,Bud Light,1.2,Male,,14.399999999999999,167.57
1302,0.13131196121516994,1974-11-12,2018-03-20T22:52:36.734396,whiskey,4.0,femeal,,6.0,177.41
1303,0.10417873521844613,591,2018-03-20T22:52:36.734578,vidka,2.5,F,,3.75,144.85
1304,0.09406878747752201,1996-11-29,2018-03-20T22:52:36.734889,Merlot,3.5,F,,17.5,189.22
1305,0.22237265203212664,1993-10-04,2018-03-20T22:52:36.735083,whiskey,8.2,,,12.299999999999999,164.41
1306,0.11647974955535156,1983-12-22,2018-03-20T22:52:36.735253,Franziskaner Weissbier,5.1,Male,,61.199999999999996,197.11
1307,0.04072613850629871,644,2018-03-20T22:52:36.735429,Vino,1.9,,SI,281.8094711401038,92.462476469027
1308,0.19325340094577967,1986-11-29,2018-03-20T22:52:36.735604,shots,5.6,,,8.399999999999999,169.29
1309,0.12964591630987132,279,2018-03-20T22:52:36.735777,shots,5.4,male,,8.100000000000001,195.83
1310,0.09163069655399979,487,2018-03-20T22:52:36.735934,vidka,3.1,F,,4.65,191.5
1311,0.1775988231742174,534,2018-03-20T22:52:36.736102,Bud Light,4.5,female,SI,1599.5200082176311,67.56642057234117
1312,0.05254857960696112,1962-09-24,2018-03-20T22:52:36.736294,Franziskaner Weissbier,2.3,Male,SI,816.6831508594823,102.4517122026785
1313,0.015867454528963137,1958-07-04,2018-03-20T22:52:36.736585,whiskey,0.4,,,0.6000000000000001,154.94
1314,0.18564939715071405,467,2018-03-20T22:52:36.736764,Merlot,5.1,,,25.5,160.2
1315,0.17720283440973644,1982-09-21,2018-03-20T22:52:36.736932,Vin,5.7,Male,,28.5,145.67
1316,0.09776485123864088,760,2018-03-20T22:52:36.737107,shots,3.2,female,metric,142.4857167180308,79.24547361222456
1317,0.07729078185543486,1961-11-10,2018-03-20T22:52:36.737276,Bud Light,3.6,male,SI,1278.1197101861,93.37375358906493
1318,0.0831872402157005,576,2018-03-20T22:52:36.737454,shots,2.6,F,,3.9000000000000004,177.32
1319,0.07327700147420832,474,2018-03-20T22:52:36.737615,Wine,2.5,,metric,369.5978343921787,80.94526749726046
1320,0.10735828932520947,518,2018-03-20T22:52:36.737788,Beer,4.1,Male,metric,1456.861049670419,75.3142234448535
1321,0.0029834057416729173,1959-05-25,2018-03-20T22:52:36.737971,Scotch,0.4,M,SI,19.2011371351056,98.37575014583325
1322,0.19391955486882861,427,2018-03-20T22:52:36.738153,IPA,5.6,,,67.19999999999999,158.85
1323,0.10658178099517368,1980-08-07,2018-03-20T22:52:36.738322,Merlot,2.7,Female,,13.5,147.28
1324,0.10131826590980386,352,2018-03-20T22:52:36.738480,Beer,2.6,female,metric,923.5162089866478,70.30248259568101
1325,0.14262041599994033,372,2018-03-20T22:52:36.738655,Scotch,5.6,Male,metric,248.59496660249792,81.0906713692595
1326,0.060464922245008094,1966-03-17,2018-03-20T22:52:36.738824,whiskey,1.9,M,SI,82.31155805378668,70.66867567088076
1327,0.048569500352639815,630,2018-03-20T22:52:36.738985,Wine,2.4,meal,,12.0,205.12
1328,0.10595983126359926,1989-10-30,2018-03-20T22:52:36.739133,Bud Light,4.4,Male,,52.800000000000004,190.18
1329,0.1257084793447665,657,2018-03-20T22:52:36.739293,shots,3.7,F,,5.550000000000001,179.13
1330,0.14259500453954424,1976-08-29,2018-03-20T22:52:36.739441,Franziskaner Weissbier,3.6,femeal,,43.2,139.55
1331,0.10926518555204212,1954-03-24,2018-03-20T22:52:36.739601,vidka,3.5,Female,,5.25,176.21
1332,0.17236395802904755,1980-07-24,2018-03-20T22:52:36.739757,Wine,5.3,femeal,,26.5,190.71
1333,0.024665336451536426,622,2018-03-20T22:52:36.739917,Vino,1.0,meal,metric,148.6636773075101,103.001037594659
1334,0.21705081135934423,343,2018-03-20T22:52:36.740083,Vin,7.0,,metric,1035.5241901317959,83.22695057791343
1335,0.09617138706622595,666,2018-03-20T22:52:36.740254,Beer,4.1,male,,49.199999999999996,194.02
1336,0.17192539947958804,1994-12-27,2018-03-20T22:52:36.740402,Scotch,5.4,female,,8.100000000000001,170.63
1337,0.2583874164410906,276,2018-03-20T22:52:36.740561,shots,8.7,,,13.049999999999999,187.46
1338,0.03151606553025337,734,2018-03-20T22:52:36.740716,vidka,1.6,meal,,2.4000000000000004,202.21
1339,0.03128687597972716,581,2018-03-20T22:52:36.740897,Franziskaner Weissbier,1.0,,metric,354.5437822388229,65.50395869402708
1340,0.02454404116606139,410,2018-03-20T22:52:36.741061,Cab,1.5,,SI,221.19651662011222,89.69249914983166
1341,0.21010568637814275,1988-08-21,2018-03-20T22:52:36.741220,Franziskaner Weissbier,6.0,female,metric,2131.4499956723394,73.9170088703734
1342,0.1501578121319989,339,2018-03-20T22:52:36.741392,vidka,6.2,,SI,274.8488040913825,86.57973412341613
1343,0.01946527786315047,520,2018-03-20T22:52:36.741561,Merlot,0.6,Female,metric,87.91919839736694,75.4820439885431
1344,0.05536158553881287,1967-01-04,2018-03-20T22:52:36.741722,shots,1.5,F,,2.25,162.76
1345,0.15108116088501725,1973-03-29,2018-03-20T22:52:36.741875,Franziskaner Weissbier,5.0,femeal,SI,1776.5803852605368,83.71099494112703
1346,0.045167541421867914,653,2018-03-20T22:52:36.742047,Warsteiner,1.8,Male,metric,638.9771608930365,82.88543335760119
1347,0.12843837584841292,414,2018-03-20T22:52:36.742223,Warsteiner,5.1,meal,,61.199999999999996,187.9
1348,0.18634194904779877,1985-02-14,2018-03-20T22:52:36.742380,IPA,4.5,Female,,54.0,138.19
1349,0.061018298032187925,1963-08-10,2018-03-20T22:52:36.742531,Beer,2.8,Male,,33.599999999999994,185.72
1350,0.07016907750631282,393,2018-03-20T22:52:36.742681,Franziskaner Weissbier,2.3,Female,SI,817.277698793925,81.04445490103319
1351,0.1412926286211856,409,2018-03-20T22:52:36.742858,IPA,5.9,Male,,70.80000000000001,187.96
1352,0.24952861568539336,419,2018-03-20T22:52:36.743020,Warsteiner,6.5,Female,,78.0,146.27
1353,0.14996061092193444,1980-03-04,2018-03-20T22:52:36.743174,shots,4.6,femeal,,6.8999999999999995,175.62
1354,0.048616859895157634,1973-04-02,2018-03-20T22:52:36.743323,Vino,1.7,femeal,metric,253.07154814761174,91.39334317786079
1355,0.18535543607054242,1990-05-26,2018-03-20T22:52:36.743483,Vin,5.4,femeal,,27.0,166.21
1356,0.044636497579846335,1973-02-12,2018-03-20T22:52:36.743640,Bud Light,1.1,female,metric,390.4145028131346,58.226384009742254
1357,0.15172982994228146,1979-02-21,2018-03-20T22:52:36.743799,whiskey,4.5,femeal,metric,200.92226712656128,75.01396905981399
1358,0.10838633079600457,1986-07-05,2018-03-20T22:52:36.743973,shots,3.9,F,SI,173.32370711696532,87.31755436441546
1359,0.08306966803898148,1963-03-01,2018-03-20T22:52:36.744132,Beer,2.7,F,metric,957.8708381392562,78.41699848735337
1360,0.19053900962881415,1994-08-30,2018-03-20T22:52:36.744292,Scotch,6.4,Male,SI,283.75470721328105,65.58024984578347
1361,0.19405327730423466,268,2018-03-20T22:52:36.744469,Vin,7.9,male,,39.5,182.11
1362,0.1158919754509678,600,2018-03-20T22:52:36.744617,Cab,3.5,Female,,17.5,165.48
1363,0.13959528184311984,1957-10-13,2018-03-20T22:52:36.744764,Bud Light,3.7,female,,44.400000000000006,151.69
1364,0.024346002971814846,408,2018-03-20T22:52:36.744920,Beer,0.7,female,metric,246.7640358806508,75.22871253585215
1365,0.04896883267847911,1985-02-09,2018-03-20T22:52:36.745100,whiskey,1.5,female,metric,66.37709193376969,65.1216867487458
1366,0.1590435285339922,281,2018-03-20T22:52:36.745263,Beer,5.3,female,metric,1884.8714698835158,83.79619230922255
1367,0.028988427919125054,1955-02-03,2018-03-20T22:52:36.745423,Merlot,0.8,,metric,117.58420889025366,69.83590347626907
1368,0.026856868303679237,1990-01-13,2018-03-20T22:52:36.745583,Cab,0.9,female,metric,132.44900233640976,82.134204217301
1369,0.011225802477884874,1973-09-21,2018-03-20T22:52:36.745744,vidka,0.6,male,metric,25.561343152305373,89.10077238077504
1370,0.1940743884374219,308,2018-03-20T22:52:36.745959,Cab,8.8,meal,,44.0,197.01
1371,0.20588614024972324,404,2018-03-20T22:52:36.746161,Scotch,6.7,,,10.05,149.3
1372,0.02745095000582504,310,2018-03-20T22:52:36.746314,Beer,1.0,,metric,356.2925505426961,82.83258849323569
1373,0.021042538135975973,559,2018-03-20T22:52:36.746477,Wine,1.1,Male,,5.5,169.59
1374,0.11845728081589385,302,2018-03-20T22:52:36.746625,Warsteiner,3.0,Female,,36.0,150.68
1375,0.09201177790975493,529,2018-03-20T22:52:36.746774,Scotch,2.8,femeal,,4.199999999999999,161.69
1376,0.01907183802209387,1959-01-29,2018-03-20T22:52:36.746922,Franziskaner Weissbier,0.8,male,metric,284.4641672867766,79.88161911270518
1377,0.11921162533076908,351,2018-03-20T22:52:36.747094,Bud Light,5.1,,SI,1812.0383378886117,88.38178291120447
1378,0.04858120394100258,338,2018-03-20T22:52:36.747266,Franziskaner Weissbier,1.8,,,21.6,151.96
1379,0.056521214303899156,1958-04-08,2018-03-20T22:52:36.747428,IPA,2.1,meal,metric,746.4751727166357,78.54067757125831
1380,0.04298503987239523,536,2018-03-20T22:52:36.747590,Wine,1.7,,metric,251.46190971828398,88.13571490863279
1381,0.060174948584687034,1992-05-24,2018-03-20T22:52:36.747761,Bud Light,2.9,meal,metric,1031.5014129717651,88.31305456209778
1382,0.052916662460692536,1959-03-19,2018-03-20T22:52:36.747938,IPA,1.7,Male,metric,603.7801601081377,72.76523814741441
1383,0.18299157683250244,501,2018-03-20T22:52:36.748099,Warsteiner,5.4,female,,64.80000000000001,154.61
1384,0.022952659010325317,1963-04-25,2018-03-20T22:52:36.748246,Scotch,0.9,meal,metric,39.12719696689661,85.98010313486729
1385,0.05592073249728775,737,2018-03-20T22:52:36.748417,Beer,2.0,M,metric,709.8063305550756,70.68853168808324
1386,0.039020978264479554,1979-09-05,2018-03-20T22:52:36.748587,Vin,1.3,male,,6.5,192.29
